dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,3,0.4169281482696533,0.6316768911846021,0.7074020846382811,1.646387031066319,3.568261017937243,0.07572519345367901,0.1295037865638733,0.0011002701940014958,True,0.7305134534835815,0.7304521799087524,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,4,0.4136465013027191,0.6315196216869332,0.7071624971252315,1.5200465221426347,2.4792486721637244,0.07564287543829828,0.12846505641937256,0.0009985199430957437,True,0.7302902936935425,0.7301949262619019,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,5,0.40561907887458803,0.6270599511899945,0.6923508952845437,0.9133204685080136,2.0047575776624953,0.06529094409454927,0.02260984107851982,0.0009579088073223829,True,0.7300605773925781,0.7299556732177734,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,6,0.40051535964012147,0.6275078289333894,0.6917380490485618,0.6669825370969262,1.095235507271862,0.06423022011517243,0.012762993574142456,0.0010026170639321208,True,0.7298300266265869,0.7297104597091675,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,7,0.4023977816104889,0.6266272104765741,0.6929179546055969,0.6140859346143133,1.5393624233789487,0.0662907441290228,0.0319644957780838,0.0010876146843656898,True,0.7295976877212524,0.7294477224349976,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,8,0.3971878945827484,0.6268170408114285,0.6974216147783712,0.36515914587806686,0.4931767373290818,0.07060457396694264,0.07419534772634506,0.0012085442431271076,True,0.7293645143508911,0.7291712760925293,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,9,0.40261350274086,0.6265714678039337,0.6967379499391917,0.7316456548646644,1.3869577325072902,0.070166482135258,0.06973405927419662,0.001340394839644432,True,0.7291308641433716,0.7288913726806641,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,10,0.4024592339992523,0.6261690412184762,0.6949272374272708,0.6390675111189386,1.7120362313108066,0.06875819620879464,0.05566679686307907,0.0014917140360921621,True,0.7288983464241028,0.7286221981048584,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,11,0.4034416854381561,0.6265400509130297,0.6919582771005235,0.33977494002872255,0.6879731562968344,0.06541822618749382,0.023613378405570984,0.001669198158197105,True,0.7286695241928101,0.728351891040802,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,12,0.40198731422424316,0.6264778784022468,0.6916983682384052,0.5837644497682638,1.474000874643361,0.06522048983615847,0.021701710298657417,0.0018991578835994005,True,0.7284469604492188,0.72808438539505,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,13,0.4005541205406189,0.6264892240375403,0.6977383803394779,0.4870018388640083,1.0537071098018147,0.07124915630193762,0.08058270812034607,0.0022187945432960987,True,0.728230357170105,0.7278220057487488,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,14,0.3981434881687164,0.6257718565351329,0.6957699845843573,0.4458113602062238,1.1577921113586886,0.06999812804922445,0.06773795187473297,0.0025537912733852863,True,0.7280187010765076,0.7275539636611938,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,15,0.39332354068756104,0.6261403409617258,0.6907802700682055,0.6081862404428905,1.4856335205313127,0.06463992910647975,0.01594582200050354,0.0028999955393373966,True,0.7278116345405579,0.727283239364624,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,16,0.4044703483581543,0.6251262537274892,0.6916727963907489,0.9188353137999095,1.217949617658733,0.06654654266325966,0.03367655351758003,0.0034557669423520565,True,0.72761070728302,0.7270121574401855,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,17,0.39656084179878237,0.6245813636629969,0.6939816758226688,0.30701991344163826,0.5987752108495848,0.0694003121596719,0.06114985793828964,0.004276304505765438,True,0.7274166941642761,0.7267395257949829,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,18,0.39930878281593324,0.6239036242064132,0.6929694570303389,0.4188288824334558,1.2736807240494408,0.06906583282392564,0.05739828944206238,0.005328659899532795,True,0.7272270917892456,0.726469099521637,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,19,0.3956447303295135,0.622971126531771,0.6909989703787656,0.45446317008502435,1.390816866231388,0.06802784384699456,0.046505559235811234,0.006833433173596859,True,0.727042019367218,0.7262016534805298,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,20,0.39220919609069826,0.6222327482898027,0.6880709704704925,0.3547109389379141,0.7691736705919877,0.0658382221806898,0.024519948288798332,0.008862508460879326,True,0.726860761642456,0.7259336709976196,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.13883451484143733,0.9788273615635179,0.975609756097561,5.270870234879538,25.50129521400065,0.003217605465956952,0.017388101667165756,0.00021025846945121884,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.10368849486112594,0.9788273615635179,0.975609756097561,0.0861265441866135,0.13329163230833788,0.003217605465956952,0.020845206454396248,0.00014821405056864023,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.10404489636421203,0.9788273615635179,0.975609756097561,0.07926711597629396,0.15369580712047495,0.003217605465956952,0.02444944530725479,0.00014013343024998903,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.10114059299230575,0.9788273615635179,0.975609756097561,0.14506839111681852,0.2956574833493664,0.003217605465956952,0.02284955605864525,0.0001169291790574789,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.10084497556090355,0.9788273615635179,0.975609756097561,0.0846332636659681,0.13763716723723846,0.003217605465956952,0.022077113389968872,0.00011103267752332613,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.1039001353085041,0.9788273615635179,0.975609756097561,0.09894369904290669,0.17428381356569672,0.003217605465956952,0.019632777199149132,9.962666808860376e-05,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.10354685336351395,0.9788273615635179,0.975609756097561,0.06158347989859085,0.10699456684954364,0.003217605465956952,0.02002715691924095,0.00010733870294643566,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.1010951653122902,0.9788273615635179,0.975609756097561,0.1147081096832632,0.17136457607150704,0.003217605465956952,0.022643694654107094,0.00013270077761262655,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.099587956443429,0.9788273615635179,0.975609756097561,0.08999242396709103,0.2140178297784334,0.003217605465956952,0.022896941751241684,0.00014636509877163917,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.10371457859873771,0.9788273615635179,0.975609756097561,0.12398312769840814,0.22797499159582355,0.003217605465956952,0.0198476854711771,0.00013604527339339256,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v0,TST-v0,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.10369220301508904,0.9788273615635179,0.975609756097561,0.10367441508115513,0.17942039157123904,0.003217605465956952,0.019077302888035774,0.00014327000826597214,False,,,,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.1461349606513977,0.9788273615635179,0.975609756097561,6.950480673814506,33.77604967471166,0.003217605465956952,0.017399579286575317,0.00020345709344837815,True,0.730886697769165,0.7304380536079407,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.11099898889660835,0.9788273615635179,0.975609756097561,0.09078439841511844,0.1399622821948307,0.003217605465956952,0.020866652950644493,0.00014189479406923056,True,0.7306272983551025,0.7301141023635864,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.11135908290743828,0.9788273615635179,0.975609756097561,0.08123389652449664,0.15751716517405037,0.003217605465956952,0.02446891926229,0.00013286175089888275,True,0.7303230166435242,0.7298562526702881,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.1084535226225853,0.9788273615635179,0.975609756097561,0.14748521277041743,0.3001010872227916,0.003217605465956952,0.02284262515604496,0.00010984398977598175,True,0.7299858927726746,0.7296017408370972,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.10815611705183983,0.9788273615635179,0.975609756097561,0.08573838957009952,0.13934885498525587,0.003217605465956952,0.022062592208385468,0.00010346627823309973,True,0.7296212911605835,0.7293195724487305,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.11121356710791588,0.9788273615635179,0.975609756097561,0.10003091013842887,0.17640516311835464,0.003217605465956952,0.019619237631559372,9.223811503034085e-05,True,0.7292336821556091,0.7290493249893188,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.1108540877699852,0.9788273615635179,0.975609756097561,0.062256867754240885,0.10831214628321853,0.003217605465956952,0.020023532211780548,9.88597676041536e-05,True,0.7288254499435425,0.7287554740905762,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.10840688645839691,0.9788273615635179,0.975609756097561,0.11586956854054047,0.17301681130550783,0.003217605465956952,0.022651609033346176,0.00012161222548456863,True,0.7283985018730164,0.7284866571426392,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.10689419209957123,0.9788273615635179,0.975609756097561,0.09088549495478762,0.2163326354809437,0.003217605465956952,0.022903762757778168,0.00013337386189959943,True,0.7279555797576904,0.7281450033187866,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.11102359592914582,0.9788273615635179,0.975609756097561,0.12530124069119167,0.23021968127958536,0.003217605465956952,0.019847147166728973,0.00012325272837188095,True,0.727497398853302,0.7277888059616089,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.11100087016820907,0.9788273615635179,0.975609756097561,0.10473291380043817,0.18129061369651986,0.003217605465956952,0.0190717913210392,0.00012901141599286348,True,0.7270250916481018,0.7273147702217102,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.2230256348848343,0.9788273615635179,0.975609756097561,2.807614021125987,13.214500320774599,0.003217605465956952,0.019647952169179916,7.508853286708472e-06,True,0.7305763959884644,0.730277419090271,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.11011187247931957,0.9788273615635179,0.975609756097561,0.09166242784543263,0.1823326353145104,0.003217605465956952,0.018853329122066498,5.148828677192796e-06,True,0.7298060655593872,0.7296054363250732,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.11148078069090843,0.9788273615635179,0.975609756097561,0.08866667796863724,0.17344042636284143,0.003217605465956952,0.02147609367966652,6.609183401451446e-06,True,0.7289638519287109,0.7287610769271851,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.11098604947328568,0.9788273615635179,0.975609756097561,0.06695861724557486,0.12450344439277088,0.003217605465956952,0.022257549688220024,6.3523848439217545e-06,True,0.7280843257904053,0.7279758453369141,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.10963231325149536,0.9788273615635179,0.975609756097561,0.04618835360983706,0.08060569552999634,0.003217605465956952,0.02200803905725479,5.596114988293266e-06,True,0.7271804809570312,0.7270423173904419,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.11112417727708816,0.9788273615635179,0.975609756097561,0.06808528888383868,0.12874280339428476,0.003217605465956952,0.02201629988849163,5.58328702027211e-06,True,0.7262595891952515,0.7260951399803162,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.11337951719760894,0.9788273615635179,0.975609756097561,0.10490176907145357,0.18944324919195238,0.003217605465956952,0.01987704075872898,3.956030013796408e-06,True,0.7253251075744629,0.7250856757164001,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.11272115968167781,0.9788273615635179,0.975609756097561,0.12640733352315192,0.17661551669949244,0.003217605465956952,0.0207617599517107,4.772784450324252e-06,True,0.7243798971176147,0.7240740656852722,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.10664525218307971,0.9788273615635179,0.975609756097561,0.10365548890150533,0.2193550973310572,0.003217605465956952,0.021763117983937263,5.9152966969122645e-06,True,0.7234252691268921,0.7230987548828125,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,44,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.10811388790607453,0.9788273615635179,0.975609756097561,0.05504038545844062,0.10963961027306325,0.003217605465956952,0.022337153553962708,6.86703469909844e-06,True,0.7224627137184143,0.722136378288269,0.0,1,0.975609756097561,0.975609756097561,0.0,True,early_stopped_cleanly
